movieId,title,imdbId,generes,type,production
1,1670,tt29420686,satire | comedy | history,series,pl
2,Jak sprzedawać dragi w sieci (szybko),tt9184994,comedy | crime | drama | romance,series,de
3,Samce Alfa,tt18482892,comedy,series,sp
4,Lucyfer,tt4052886,fantasy | crime,series,us
5,Niebieskooki Samuraj,tt13309742,drama | history | animation,series,us
6,Barbarzyńcy,tt9184986,action | adventure | drama,series,de
7,Para idealna,tt11514868,drama | crime,series,us
8,Rojst,tt8855592,drama | crime,series,pl
9,Polowanie na Czerwony Październik,tt0099810,action | thriller,movie,us
10,Siedem,tt0114369,crime | thriller,movie,us
11,Teoria wielkiego podrywu,tt0898266,comedy,series,us
12,Braveheart,tt0112573,drama | history,movie,us
13,The Expanse,tt3230854,drama | sci-fi,series,us
14,Miasteczko South Park,tt0121955,dark comedy | adult animation,series,us
15,Kraina Lodu,tt2294629,animation | family | musical | adventure,movie,us
16,Dziennik Bridget Jones,tt0243155,comedy | romance,movie,uk
17,Kapitan Ameryka: Wojna bohaterów,tt3498820,action | sci-fi,movie,us
18,Avengers: Czas Ultrona,tt2395427,action | sci-fi,movie,us
19,Terminator 2,tt0103064,action | sci-fi | artificial inteligence,movie,us
20,Planeta Singli,tt5127398,comedy | romance,movie,pl
21,List do M.,tt1927077,comedy | romance,movie,pl
22,List do M. 2,tt5268648,comedy | romance,movie,pl
23,Forrest Gump,tt0109830,drama | comedy,movie,us
24,Ex Machina,tt0470752,thriller | sci-fi | artificial inteligence,movie,uk
25,Gran Torino,tt1205489,drama,movie,us
26,Cicha Noc,tt7133554,drama | comedy,movie,pl
27,Battleship: Bitwa o Ziemię,tt1440129,sci-fi,movie,us
28,Narodziny Gwiazdy,tt1517451,drama | musical,movie,us
29,Kapitan Phillips,tt1535109,biography | drama,movie,us
30,Grand Budapest Hotel,tt2278388,drama | comedy,movie,us
31,Wyjazd integracyjny,tt2095008,comedy,movie,pl
32,John Wick,tt2911666,action | thriller,movie,us
33,Narcos,tt2707408,biography | drama | crime,series,us
34,Terminal,tt0362227,comedy | romance,movie,us
35,Ona,tt1798709,sci-fi | drama | artificial inteligence,movie,us
36,Whiplash,tt2582802,drama | musical,movie,us
37,Diabeł ubiera się u Prady,tt0458352,drama | comedy,movie,us
38,Dom z papieru,tt6468322,action | thriller,series,sp
39,Peaky Blinders,tt2442560,drama | history | crime,series,uk
40,Contratiempo. Niewidzialny gość,tt4857264,crime,movie,sp
41,La Cara Oculta,tt1772250,thriller,movie,sp
42,Harry Potter i Insygnia Smierci cz. 2,tt1201607,family | fantasy | adventure,movie,us
43,Avengers: Endgame,tt4154796,action | adventure | sci-fi,movie,us
44,Więzień Labiryntu,tt1790864,action | mystery | sci-fi | thriller,movie,us
45,911: Texas,tt10323338,action | drama | thriller,series,us
46,911,tt7235466,action | drama | thriller,series,us
47,Genialna Morgan,tt22091076,comedy | crime | drama | mystery,series,us
48,Last Of Us,tt3581920,action | adventure | horror | drama | sci-fi,series,us
49,Breslau,tt32360916,crime | drama | history,series,pl
50,The Greatest Showman,tt1485796,biography | drama | musical,movie,us
51,The Walking Dead,tt1520211,drama | horror | thriller | zombie,series,us
52,Stranger Things,tt4574334,drama | fantasy,series,us
53,Jak wytresować smoka?,tt26743210,action | adventure | comedy | drama | fantasy | family,movie,us
54,Nasze Magiczne Encanto,tt2953050,animation | comedy | family | fantasy | musical,movie,us
55,Vaiana,tt3521164,animation | adventure | comedy,movie,us
56,Strażnicy Galaktyki,tt2015381,action | adventure | comedy | sci-fi,movie,us
57,Diuna,tt1160419,action | adventure | drama,movie,us
58,W lesie dziś nie zaśnie nikt,tt11240506,horror | fantasy | mystery,movie,pl
59,Iron Man,tt0371746,superhero | action | adventure | sci-fi,movie,us
60,Iron Man 2,tt1228705,superhero | action | adventure | sci-fi,movie,us
61,Iron Man 3,tt1300854,superhero | action | adventure | sci-fi,movie,us
62,Wakanda w moim sercu,tt9114286,superhero | action | adventure | sci-fi | drama,movie,us
63,Coco,tt2380307,dark comedy | animation | family | adventure,movie,us
64,Lista Schindlera,tt0108052,biography | drama | history,movie,us
65,Pulp Fiction,tt0110912,dark comedy | crime | drama,movie,us
66,Kontakt,tt0118884,drama | mystery | sci-fi | thriller,movie,us
67,Lśnienie,tt0081505,drama | horror,movie,us
68,The Room,tt0368226,dark comedy | drama,movie,us
69,Dark,tt5753856,crime | drama | mistery | sci-fi,series,de
70,Gwiezdne Wojny: Przebudzenie Mocy,tt2488496,action | adventure | sci-fi,movie,us
71,Suma wszystkich strachów,tt0164184,action | drama | thriller,movie,us
